document_id,document_name,document_type,domain,jurisdiction,authority,publication_date,effective_date,version,status,source_url,file_name,sha256,page_count,last_verified
PAT-ACT-1970,"The Patents Act, 1970",ACT,PATENT,INDIA,Department for Promotion of Industry and Internal Trade,1970,,indiacode:AC_CEN_11_61_00002_197039_1517807321764,ACTIVE,http://test1.indiacode.nic.in/handle/123456789/516041,,8a518b198e75552365886fc297676f6eced7f103800781d8a96bdabe0f19242c,66,2026-09-02
BDA-ACT-2002,"The Biological Diversity Act, 2002",ACT,BIODIVERSITY_ABS,INDIA,"Ministry of Environment, Forest and Climate Change",2003,,indiacode:AC_CEN_16_18_000010_200318_1517807327125,ACTIVE,http://test1.indiacode.nic.in/handle/123456789/531561,,ff4aab40741062c3ff697faeab263db46b085a35d887808d515a9942f2648c97,23,2026-09-02
DCA-ACT-1940,"The Drugs and Cosmetics Act, 1940",ACT,REGULATORY,INDIA,Ministry of Health and Family Welfare,1940,,indiacode:AC_CEN_12_13_00023_194023_1523353460112,ACTIVE,http://test1.indiacode.nic.in/handle/123456789/515215,,31b0c54d8a74d722539523e7c6fda8f4d6efcc6e24e88f077f9b7bab2260981b,38,2026-09-02
TM-ACT-1999,"The Trade Marks Act, 1999",ACT,TRADEMARK,INDIA,Department for Promotion of Industry and Internal Trade,1999,,indiacode:AC_CEN_11_60_00004_199947_1517807323972,ACTIVE,http://test1.indiacode.nic.in/handle/123456789/516593,,03123e9adbc0e28cb76f741e73438d7ea77aa5995f273cfd6d23f08ad7f2eab8,53,2026-09-02
CR-ACT-1957,"The Copyright Act, 1957",ACT,COPYRIGHT,INDIA,Department for Promotion of Industry and Internal Trade,1957,,indiacode:AC_CEN_9_30_00006_195714_1517807321712,ACTIVE,http://test1.indiacode.nic.in/handle/123456789/515531,,721f5850377574da1ec907abb476642d91416d170f89ad3a71b68766f45770bc,45,2026-09-02
DES-ACT-2000,"The Designs Act, 2000",ACT,DESIGN,INDIA,Department for Promotion of Industry and Internal Trade,2000,,indiacode:AC_CEN_11_61_00003_200016_1517807322629,ACTIVE,http://test1.indiacode.nic.in/handle/123456789/521434,,e53f5ad0201921ec67c8d4b3364ede99f97bdb5bbbb50b8c008292767eef0810,15,2026-09-02
